pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3924,8,887798172,965869405,965895386,25981,10000
3924,8,887798172,965909354,965935056,25702,10000
3924,8,887798172,965949303,965975005,25702,10000
3924,8,887798172,965988973,966014395,25422,10000
3924,8,887798172,966028364,966076135,47771,10000
3924,8,887798172,966091779,966117481,25702,10000
3924,8,887798172,966131729,966157151,25422,10000
3924,8,887798172,966171119,966196821,25702,10000
3924,8,887798172,966210789,966236491,25702,10000
3924,8,887798172,966250459,966276160,25701,10000
3924,8,887798172,966289849,966315830,25981,10000
3924,8,887798172,966329519,966355221,25702,10000
3924,8,887798172,966368910,966394611,25701,10000
3924,8,887798172,966408579,966434002,25423,10000
3924,8,887798172,966447411,966473113,25702,10000
3924,8,887798172,966486802,966512224,25422,10000
3924,8,887798172,966526192,966551894,25702,10000
3924,8,887798172,966565862,966591564,25702,10000
3924,8,887798172,966605253,966630675,25422,10000
3924,8,887798172,966644364,966670065,25701,10000
3924,8,887798172,966684033,967108668,424635,10000
3924,8,887798172,967123195,967149176,25981,10000
3924,8,887798172,967163145,967189126,25981,10000
3924,8,887798172,967203373,967229354,25981,10000
3924,8,887798172,967243322,967269303,25981,10000
3924,8,887798172,967283551,967309253,25702,10000
3924,8,887798172,967323221,967349202,25981,10000
3924,8,887798172,967362891,967388872,25981,10000
3924,8,887798172,967403119,967429100,25981,10000
3924,8,887798172,967443068,967469049,25981,10000
3924,8,887798172,967483018,967509557,26539,10000
3924,8,887798172,967523526,967550345,26819,10000
3924,8,887798172,967567107,967592249,25142,10000
3924,8,887798172,967605380,967629964,24584,10000
3924,8,887798172,967643653,967668796,25143,10000
3924,8,887798172,967682205,967707907,25702,10000
3924,8,887798172,967722154,967747018,24864,10000
3924,8,887798172,967760707,967785849,25142,10000
3924,8,887798172,967799259,967824402,25143,10000
3924,8,887798172,967837532,967862116,24584,10000
3924,8,887798172,967865469,967865469,0,10000
3924,8,887798172,967865469,967865469,0,10000
3924,8,887798172,967865469,967865469,0,10000
3924,8,887798172,968000961,968026103,25142,10000
3924,8,887798172,968039234,968064097,24863,10000
3924,8,887798172,968078065,968102650,24585,10000
3924,8,887798172,968116059,968141202,25143,10000
3924,8,887798172,968154611,968179475,24864,10000
3924,8,887798172,968192884,968217469,24585,10000
3924,8,887798172,968230878,968255742,24864,10000
3924,8,887798172,968269151,968294015,24864,10000
3924,8,887798172,968307424,968332567,25143,10000
3924,8,887798172,968345977,968370840,24863,10000
3924,8,887798172,968384808,968409392,24584,10000
3924,8,887798172,968423081,968447665,24584,10000
3924,8,887798172,968460796,968485100,24304,10000
3924,8,887798172,968498231,968523094,24863,10000
3924,8,887798172,968536504,968560808,24304,10000
3924,8,887798172,968574218,968598802,24584,10000
3924,8,887798172,968611932,968637075,25143,10000
3924,8,887798172,968651043,968675907,24864,10000
3924,8,887798172,968689596,968714459,24863,10000
3924,8,887798172,968727869,968752732,24863,10000
3924,8,887798172,968766142,968791843,25701,10000
3924,8,887798172,968804973,968829278,24305,10000
3924,8,887798172,968842408,968866434,24026,10000
3924,8,887798172,969004440,969075958,71518,10000
3924,8,887798172,969125964,969187983,62019,10000
3924,8,887798172,969236593,969298891,62298,10000
3924,8,887798172,969348339,969411754,63415,10000
3924,8,887798172,969460923,970198167,737244,10000
3924,8,887798172,970250129,970313266,63137,10000
3924,8,887798172,970360478,970422218,61740,10000
3924,8,887798172,970468593,970530332,61739,10000
3924,8,887798172,970576428,970637609,61181,10000
3924,8,887798172,970683983,970745723,61740,10000
3924,8,887798172,970792097,970852999,60902,10000
3924,8,887798172,970899374,970987932,88558,10000
3924,8,887798172,971006371,971031513,25142,10000
3924,8,887798172,971048275,971072580,24305,10000
3924,8,887798172,971085431,971109456,24025,10000
3924,8,887798172,971122028,971146053,24025,10000
3924,8,887798172,971159183,971184047,24864,10000
3924,8,887798172,971196618,971219805,23187,10000
3924,8,887798172,971232377,971255285,22908,10000
3924,8,887798172,971267577,971290485,22908,10000
3924,8,887798172,971303056,971325964,22908,10000
3924,8,887798172,971338256,971361164,22908,10000
3924,8,887798172,971373456,971396644,23188,10000
3924,8,887798172,971409215,971432123,22908,10000
3924,8,887798172,971444974,971468161,23187,10000
3924,8,887798172,971481012,971503920,22908,10000
3924,8,887798172,971516491,971539399,22908,10000
3924,8,887798172,971551412,971574320,22908,10000
3924,8,887798172,971586612,972084441,497829,10000
3924,8,887798172,972099247,972120479,21232,10000
3924,8,887798172,972131933,972153164,21231,10000
3924,8,887798172,972165177,972186688,21511,10000
3924,8,887798172,972198142,972219933,21791,10000
3924,8,887798172,972231387,972253177,21790,10000
3924,8,887798172,972264910,972286142,21232,10000
3924,8,887798172,972297596,972319387,21791,10000
3924,8,887798172,972331120,972352631,21511,10000
3924,8,887798172,972364085,972385317,21232,10000
3924,8,887798172,972396771,972418282,21511,10000
3924,8,887798172,972429736,972451247,21511,10000
3924,8,887798172,972462701,972484491,21790,10000
3924,8,887798172,972495945,972517456,21511,10000
3924,8,887798172,972528910,972550422,21512,10000
3924,8,887798172,972561875,972583107,21232,10000
3924,8,887798172,972594841,972616352,21511,10000
3924,8,887798172,972627806,972649037,21231,10000
3924,8,887798172,972660771,972682282,21511,10000
3924,8,887798172,972694015,972715526,21511,10000
3924,8,887798172,972726980,972748491,21511,10000
3924,8,887798172,972759945,972781456,21511,10000
3924,8,887798172,972792910,972814422,21512,10000
3924,8,887798172,972826434,972847666,21232,10000
3924,8,887798172,972859120,972880072,20952,10000
3924,8,887798172,972891526,972912758,21232,10000
3924,8,887798172,972923933,972945164,21231,10000
3924,8,887798172,972956618,972977571,20953,10000
3924,8,887798172,972989025,973011933,22908,10000
3924,8,887798172,973023387,973044060,20673,10000
3924,8,887798172,973054955,973075349,20394,10000
3924,8,887798172,973086244,973106637,20393,10000
3924,8,887798172,973117812,973138206,20394,10000
3924,8,887798172,973149101,973169495,20394,10000
3924,8,887798172,973180390,973201063,20673,10000
3924,8,887798172,973211958,973232352,20394,10000
3924,8,887798172,973243806,973264199,20393,10000
3924,8,887798172,973275374,973296047,20673,10000
3924,8,887798172,973306942,973327336,20394,10000
3924,8,887798172,973338231,973358625,20394,10000
3924,8,887798172,973369799,973390472,20673,10000
3924,8,887798172,973401368,973421761,20393,10000
3924,8,887798172,973432657,973453330,20673,10000
3924,8,887798172,973464225,973484618,20393,10000
3924,8,887798172,973495514,973516187,20673,10000
3924,8,887798172,973527082,973785495,258413,10000
3924,8,887798172,973801419,973822371,20952,10000
3924,8,887798172,973833825,973855057,21232,10000
3924,8,887798172,973866231,973887463,21232,10000
3924,8,887798172,973899196,973919869,20673,10000
3924,8,887798172,973931323,973952276,20953,10000
3924,8,887798172,973964009,973985241,21232,10000
3924,8,887798172,973996695,974017926,21231,10000
3924,8,887798172,974029380,974050333,20953,10000
3924,8,887798172,974061787,974082739,20952,10000
3924,8,887798172,974094193,974115146,20953,10000
3924,8,887798172,974126600,974147552,20952,10000
3924,8,887798172,974158726,974179120,20394,10000
3924,8,887798172,974190295,974211247,20952,10000
3924,8,887798172,974222701,974243374,20673,10000
3924,8,887798172,974254828,974276060,21232,10000
3924,8,887798172,974287514,974308466,20952,10000
3924,8,887798172,974319920,974340873,20953,10000
3924,8,887798172,974352327,974373279,20952,10000
3924,8,887798172,974385012,974405685,20673,10000
3924,8,887798172,974417139,974438092,20953,10000
3924,8,887798172,974449546,974470777,21231,10000
3924,8,887798172,974482231,974503463,21232,10000
3924,8,887798172,974514638,974535869,21231,10000
3924,8,887798172,974547882,974569114,21232,10000
3924,8,887798172,974580568,974601520,20952,10000
3924,8,887798172,974612695,974633927,21232,10000
3924,8,887798172,974645101,974666054,20953,10000
3924,8,887798172,974677228,974698181,20953,10000
3924,8,887798172,974709355,974730308,20953,10000
3924,8,887798172,974741761,974762435,20674,10000
3924,8,887798172,974773609,974794003,20394,10000
3924,8,887798172,974805177,974828085,22908,10000
3924,8,887798172,974838701,974858536,19835,10000
3924,8,887798172,974869431,974889546,20115,10000
3924,8,887798172,974900441,974920276,19835,10000
3924,8,887798172,974931450,974951565,20115,10000
3924,8,887798172,974962181,974982574,20393,10000
3924,8,887798172,974993469,975013863,20394,10000
3924,8,887798172,975024479,975044314,19835,10000
3924,8,887798172,975055489,975075603,20114,10000
3924,8,887798172,975086777,975107171,20394,10000
3924,8,887798172,975117787,975137901,20114,10000
3924,8,887798172,975148796,975168911,20115,10000
3924,8,887798172,975179806,975200200,20394,10000
3924,8,887798172,975211095,975230930,19835,10000
3924,8,887798172,975242104,975262498,20394,10000
3924,8,887798172,975273393,975293787,20394,10000
3924,8,887798172,975304962,975325076,20114,10000
3924,8,887798172,975336250,975356365,20115,10000
3924,8,887798172,975367260,975387654,20394,10000
3924,8,887798172,975398549,975418663,20114,10000
3924,8,887798172,975429558,975449393,19835,10000
3924,8,887798172,975460568,975480682,20114,10000
3924,8,887798172,975491577,975511971,20394,10000
3924,8,887798172,975523146,975542981,19835,10000
3924,8,887798172,975554155,975574270,20115,10000
3924,8,887798172,975585723,975606117,20394,10000
3924,8,887798172,975617012,975637127,20115,10000
3924,8,887798172,975648301,975668695,20394,10000
3924,8,887798172,975679870,975699984,20114,10000
3924,8,887798172,975710600,975731552,20952,10000
3924,8,887798172,975742447,975762562,20115,10000
3924,8,887798172,975773177,975793012,19835,10000
3924,8,887798172,975803908,975824022,20114,10000
3924,8,887798172,975834917,975855031,20114,10000
3924,8,887798172,975865647,975885762,20115,10000
3924,8,887798172,975896657,975916771,20114,10000
3924,8,887798172,975927666,975949178,21512,10000
3924,8,887798172,975960352,975980466,20114,10000
3924,8,887798172,975991641,976011755,20114,10000
3924,8,887798172,976022651,976043044,20393,10000
3924,8,887798172,976053939,976074054,20115,10000
3924,8,887798172,976085228,976105622,20394,10000
3924,8,887798172,976116517,976136632,20115,10000
3924,8,887798172,976147806,976168479,20673,10000
3924,8,887798172,976179374,976199489,20115,10000
3924,8,887798172,976210384,976230778,20394,10000
3924,8,887798172,976241673,976262066,20393,10000
3924,8,887798172,976272962,976293635,20673,10000
3924,8,887798172,976304530,976324924,20394,10000
3924,8,887798172,976335819,976355933,20114,10000
3924,8,887798172,976367108,976387501,20393,10000
3924,8,887798172,976398397,976418790,20393,10000
3924,8,887798172,976429686,976450079,20393,10000
3924,8,887798172,976460974,976481089,20115,10000
3924,8,887798172,976491984,976512098,20114,10000
3924,8,887798172,976522993,976542828,19835,10000
3924,8,887798172,976554003,976573838,19835,10000
3924,8,887798172,976584733,976604847,20114,10000
3924,8,887798172,976616022,976636416,20394,10000
3924,8,887798172,976647311,976667146,19835,10000
3924,8,887798172,976677762,976698155,20393,10000
3924,8,887798172,976709051,976729165,20114,10000
3924,8,887798172,976743133,976762968,19835,10000
3924,8,887798172,976773305,976793140,19835,10000
3924,8,887798172,976803476,976822752,19276,10000
3924,8,887798172,976833368,976852924,19556,10000
3924,8,887798172,976863260,976882816,19556,10000
3924,8,887798172,976893432,976912708,19276,10000
3924,8,887798172,976923603,976942879,19276,10000
3924,8,887798172,976953495,976972771,19276,10000
3924,8,887798172,976983387,977002663,19276,10000
3924,8,887798172,977013000,977032276,19276,10000
3924,8,887798172,977042613,977061609,18996,10000
3924,8,887798172,977072225,977091501,19276,10000
3924,8,887798172,977101838,977121114,19276,10000
3924,8,887798172,977131451,977150448,18997,10000
3924,8,887798172,977160784,977180060,19276,10000
3924,8,887798172,977190397,977209673,19276,10000
3924,8,887798172,977220009,977240403,20394,10000
3924,8,887798172,977250460,977269736,19276,10000
3924,8,887798172,977279514,977298232,18718,10000
3924,8,887798172,977308289,977327006,18717,10000
3924,8,887798172,977337063,977355502,18439,10000
3924,8,887798172,977365838,977384555,18717,10000
3924,8,887798172,977394333,977413051,18718,10000
3924,8,887798172,977423108,977441825,18717,10000
3924,8,887798172,977451882,977470321,18439,10000
3924,8,887798172,977480378,977499095,18717,10000
3924,8,887798172,977509152,977682079,172927,10000
3924,8,887798172,977693254,977711971,18717,10000
3924,8,887798172,977722029,977740746,18717,10000
3924,8,887798172,977750803,977769521,18718,10000
3924,8,887798172,977779298,977798295,18997,10000
3924,8,887798172,977808352,977827349,18997,10000
3924,8,887798172,977837406,977856683,19277,10000
3924,8,887798172,977867019,977886016,18997,10000
3924,8,887798172,977896632,977915349,18717,10000
3924,8,887798172,977925686,977944683,18997,10000
3924,8,887798172,977955019,977974016,18997,10000
3924,8,887798172,977984352,978003349,18997,10000
3924,8,887798172,978013686,978032683,18997,10000
3924,8,887798172,978043298,978062295,18997,10000
3924,8,887798172,978072352,978091349,18997,10000
3924,8,887798172,978101406,978120403,18997,10000
3924,8,887798172,978130740,978149737,18997,10000
3924,8,887798172,978159794,978178511,18717,10000
3924,8,887798172,978188568,978207286,18718,10000
3924,8,887798172,978217343,978236340,18997,10000
3924,8,887798172,978246117,978264835,18718,10000
3924,8,887798172,978275171,978293889,18718,10000
3924,8,887798172,978304225,978322943,18718,10000
3924,8,887798172,978333000,978351438,18438,10000
3924,8,887798172,978361495,978380213,18718,10000
3924,8,887798172,978390270,978408987,18717,10000
3924,8,887798172,978418765,978437483,18718,10000
3924,8,887798172,978447540,978466257,18717,10000
3924,8,887798172,978476314,978495032,18718,10000
3924,8,887798172,978505089,978523806,18717,10000
3924,8,887798172,978533864,978552302,18438,10000
3924,8,887798172,978562359,978581076,18717,10000
3924,8,887798172,978591133,978609572,18439,10000
3924,8,887798172,978619908,978638625,18717,10000
3924,8,887798172,978648683,978667400,18717,10000
3924,8,887798172,978677178,978695895,18717,10000
3924,8,887798172,978705952,978724670,18718,10000
3924,8,887798172,978728860,978728860,0,10000
3924,8,887798172,978728860,978728860,0,10000
3924,8,887798172,978728860,978728860,0,10000
3924,8,887798172,978728860,978728860,0,10000
3924,8,887798172,978728860,978728860,0,10000
3924,8,887798172,978728860,978728860,0,10000
3924,8,887798172,978728860,978728860,0,10000
3924,8,887798172,978947324,978966041,18717,10000
3924,8,887798172,978976099,978994816,18717,10000
3924,8,887798172,979004594,979023591,18997,10000
3924,8,887798172,979033368,979052086,18718,10000
3924,8,887798172,979062143,979080860,18717,10000
3924,8,887798172,979090918,979109635,18717,10000
3924,8,887798172,979119413,979138130,18717,10000
3924,8,887798172,979148187,979166905,18718,10000
3924,8,887798172,979176962,979195400,18438,10000
3924,8,887798172,979205457,979224454,18997,10000
3924,8,887798172,979234232,979252949,18717,10000
3924,8,887798172,979263007,979281724,18717,10000
3924,8,887798172,979291781,979310499,18718,10000
3924,8,887798172,979320276,979338994,18718,10000
3924,8,887798172,979349051,979367768,18717,10000
3924,8,887798172,979377826,979396543,18717,10000
3924,8,887798172,979406600,979425038,18438,10000
3924,8,887798172,979435095,979453813,18718,10000
3924,8,887798172,979463870,979482587,18717,10000
3924,8,887798172,979492645,979511083,18438,10000
3924,8,887798172,979521140,979539857,18717,10000
3924,8,887798172,979549914,979568632,18718,10000
3924,8,887798172,979578689,979597407,18718,10000
3924,8,887798172,979607184,979625902,18718,10000
3924,8,887798172,979635959,979654676,18717,10000
3924,8,887798172,979677864,979696581,18717,10000
3924,8,887798172,979706638,979725356,18718,10000
3924,8,887798172,979735413,979754130,18717,10000
3924,8,887798172,979764188,979782626,18438,10000
3924,8,887798172,979792683,979811400,18717,10000
3924,8,887798172,979821457,979840175,18718,10000
3924,8,887798172,979850232,979869229,18997,10000
3924,8,887798172,979879286,979898283,18997,10000
3924,8,887798172,979908340,979927057,18717,10000
3924,8,887798172,979937115,979956111,18996,10000
3924,8,887798172,979965889,979984607,18718,10000
3924,8,887798172,979994664,980013381,18717,10000
3924,8,887798172,980023718,980042435,18717,10000
3924,8,887798172,980052492,980071210,18718,10000
3924,8,887798172,980081267,980099984,18717,10000
3924,8,887798172,980109762,980128480,18718,10000
3924,8,887798172,980138537,980157254,18717,10000
3924,8,887798172,980167311,980186029,18718,10000
3924,8,887798172,980196086,980214803,18717,10000
3924,8,887798172,980224861,980243578,18717,10000
3924,8,887798172,980253635,980272632,18997,10000
3924,8,887798172,980282689,980301127,18438,10000
3924,8,887798172,980311184,980329902,18718,10000
3924,8,887798172,980339959,980358676,18717,10000
3924,8,887798172,980368734,980387451,18717,10000
3924,8,887798172,980397508,980416226,18718,10000
3924,8,887798172,980426283,980445000,18717,10000
3924,8,887798172,980455057,980473775,18718,10000
3924,8,887798172,980489699,980508696,18997,10000
3924,8,887798172,980518753,980537470,18717,10000
3924,8,887798172,980547527,980566245,18718,10000
3924,8,887798172,980576023,980594740,18717,10000
3924,8,887798172,980604797,980623515,18718,10000
3924,8,887798172,980633292,980652010,18718,10000
3924,8,887798172,980662067,980680784,18717,10000
3924,8,887798172,980690842,980709559,18717,10000
3924,8,887798172,980719896,980738613,18717,10000
3924,8,887798172,980748670,980767946,19276,10000
3924,8,887798172,980778004,980797000,18996,10000
3924,8,887798172,980807057,980825775,18718,10000
3924,8,887798172,980835553,980854270,18717,10000
3924,8,887798172,980864327,980883324,18997,10000
3924,8,887798172,980893102,980911819,18717,10000
3924,8,887798172,980924670,980942829,18159,10000
3924,8,887798172,980952886,980971045,18159,10000
3924,8,887798172,980980823,980998981,18158,10000
3924,8,887798172,981008480,981026638,18158,10000
3924,8,887798172,981036416,981054575,18159,10000
3924,8,887798172,981064353,981082511,18158,10000
3924,8,887798172,981092010,981110448,18438,10000
3924,8,887798172,981120226,981138385,18159,10000
3924,8,887798172,981148162,981166321,18159,10000
3924,8,887798172,981176099,981194258,18159,10000
3924,8,887798172,981204035,981221915,17880,10000
3924,8,887798172,981231692,981250131,18439,10000
3924,8,887798172,981259908,981278067,18159,10000
3924,8,887798172,981287565,981305724,18159,10000
3924,8,887798172,981315781,981333940,18159,10000
3924,8,887798172,981343718,981361877,18159,10000
3924,8,887798172,981371654,981389813,18159,10000
3924,8,887798172,981399591,981417750,18159,10000
3924,8,887798172,981427527,981445686,18159,10000
3924,8,887798172,981455464,981473623,18159,10000
3924,8,887798172,981483400,981501280,17880,10000
3924,8,887798172,981511058,981702143,191085,10000
3924,8,887798172,981713318,981731756,18438,10000
3924,8,887798172,981741813,981759972,18159,10000
3924,8,887798172,981770308,981788747,18439,10000
3924,8,887798172,981798804,981817242,18438,10000
3924,8,887798172,981827299,981846296,18997,10000
3924,8,887798172,981856353,981874791,18438,10000
3924,8,887798172,981885127,981903566,18439,10000
3924,8,887798172,981913343,981931781,18438,10000
3924,8,887798172,981941839,981960277,18438,10000
3924,8,887798172,981970054,981988493,18439,10000
3924,8,887798172,981998550,982017267,18717,10000
3924,8,887798172,982027324,982045762,18438,10000
3924,8,887798172,982055540,982073978,18438,10000
3924,8,887798172,982084315,982102753,18438,10000
3924,8,887798172,982112810,982131528,18718,10000
3924,8,887798172,982141585,982160302,18717,10000
3924,8,887798172,982170359,982188797,18438,10000
3924,8,887798172,982198575,982217013,18438,10000
3924,8,887798172,982227070,982245508,18438,10000
3924,8,887798172,982249420,982495540,246120,10000
3924,8,887798172,982505877,982524594,18717,10000
3924,8,887798172,982534372,982553648,19276,10000
3924,8,887798172,982563705,982582143,18438,10000
3924,8,887798172,982592201,982610639,18438,10000
3924,8,887798172,982620416,982638575,18159,10000
3924,8,887798172,982648353,982666512,18159,10000
3924,8,887798172,982676289,982694448,18159,10000
3924,8,887798172,982704226,982722385,18159,10000
3924,8,887798172,982732163,982750321,18158,10000
3924,8,887798172,982759820,982777978,18158,10000
3924,8,887798172,982787756,982805915,18159,10000
3924,8,887798172,982815693,982834131,18438,10000
3924,8,887798172,982843909,982862067,18158,10000
3924,8,887798172,982871566,982890004,18438,10000
3924,8,887798172,982899782,982917940,18158,10000
3924,8,887798172,982927718,982945877,18159,10000
3924,8,887798172,982955655,982973813,18158,10000
3924,8,887798172,982983591,983001750,18159,10000
3924,8,887798172,983011528,983029686,18158,10000
3924,8,887798172,983039464,983057623,18159,10000
3924,8,887798172,983067121,983085280,18159,10000
3924,8,887798172,983095058,983113217,18159,10000
3924,8,887798172,983122994,983141153,18159,10000
3924,8,887798172,983150931,983168810,17879,10000
3924,8,887798172,983178867,983197026,18159,10000
3924,8,887798172,983206804,983224963,18159,10000
3924,8,887798172,983234740,983252899,18159,10000
3924,8,887798172,983262677,983280836,18159,10000
3924,8,887798172,983290334,983308493,18159,10000
3924,8,887798172,983318271,983336429,18158,10000
3924,8,887798172,983346207,983364366,18159,10000
3924,8,887798172,983374144,983392302,18158,10000
3924,8,887798172,983401801,983419959,18158,10000
3924,8,887798172,983429737,983447896,18159,10000
3924,8,887798172,983457674,983475553,17879,10000
3924,8,887798172,983485331,983503490,18159,10000
3924,8,887798172,983513267,983531426,18159,10000
3924,8,887798172,983541204,983559363,18159,10000
3924,8,887798172,983568861,983587020,18159,10000
3924,8,887798172,983596798,983614956,18158,10000
3924,8,887798172,983624734,983642893,18159,10000
3924,8,887798172,983652671,983670829,18158,10000
3924,8,887798172,983680328,983698486,18158,10000
3924,8,887798172,983708264,983726423,18159,10000
3924,8,887798172,983736201,983754359,18158,10000
3924,8,887798172,983764137,983782296,18159,10000
3924,8,887798172,983792074,983810232,18158,10000
3924,8,887798172,983820010,983838169,18159,10000
3924,8,887798172,983847947,983865826,17879,10000
3924,8,887798172,983875604,983893763,18159,10000
3924,8,887798172,983903540,983921699,18159,10000
3924,8,887798172,983931756,983949915,18159,10000
3924,8,887798172,983959413,983977572,18159,10000
3924,8,887798172,983987350,984005788,18438,10000
3924,8,887798172,984015566,984033445,17879,10000
3924,8,887798172,984043223,984061382,18159,10000
3924,8,887798172,984070880,984089039,18159,10000
3924,8,887798172,984098817,984116975,18158,10000
3924,8,887798172,984126753,984145191,18438,10000
3924,8,887798172,984154690,984172848,18158,10000
3924,8,887798172,984182906,984201064,18158,10000
3924,8,887798172,984210842,984229001,18159,10000
3924,8,887798172,984238779,984256937,18158,10000
3924,8,887798172,984266715,984284874,18159,10000
3924,8,887798172,984294652,984313090,18438,10000
3924,8,887798172,984322588,984340747,18159,10000
3924,8,887798172,984350525,984368683,18158,10000
3924,8,887798172,984378461,984396340,17879,10000
3924,8,887798172,984406118,984424277,18159,10000
3924,8,887798172,984434055,984452214,18159,10000
3924,8,887798172,984461991,984480150,18159,10000
3924,8,887798172,984489928,984508366,18438,10000
3924,8,887798172,984517864,984536302,18438,10000
3924,8,887798172,984545801,984563960,18159,10000
3924,8,887798172,984574017,984592175,18158,10000
3924,8,887798172,984601674,984620112,18438,10000
3924,8,887798172,984629890,984648048,18158,10000
3924,8,887798172,984657826,984675985,18159,10000
3924,8,887798172,984686042,984704201,18159,10000
3924,8,887798172,984713979,984732137,18158,10000
3924,8,887798172,984741915,984760074,18159,10000
3924,8,887798172,984769852,984788010,18158,10000
3924,8,887798172,984797788,984815947,18159,10000
3924,8,887798172,984825725,984843883,18158,10000
3924,8,887798172,984853661,984871820,18159,10000
3924,8,887798172,984881318,984899477,18159,10000
3924,8,887798172,984909255,984927414,18159,10000
3924,8,887798172,984937191,984955350,18159,10000
3924,8,887798172,984965128,984983566,18438,10000
3924,8,887798172,984993344,985011502,18158,10000
3924,8,887798172,985021280,985039718,18438,10000
3924,8,887798172,985049496,985067655,18159,10000
3924,8,887798172,985077153,985095312,18159,10000
3924,8,887798172,985105090,985123249,18159,10000
3924,8,887798172,985133026,985151185,18159,10000
3924,8,887798172,985161242,985179401,18159,10000
3924,8,887798172,985189179,985207337,18158,10000
3924,8,887798172,985216836,985234995,18159,10000
3924,8,887798172,985244772,985262931,18159,10000
3924,8,887798172,985272709,985290868,18159,10000
3924,8,887798172,985300645,985318804,18159,10000
3924,8,887798172,985328861,985347020,18159,10000
3924,8,887798172,985357077,985375236,18159,10000
3924,8,887798172,985385014,985403172,18158,10000
3924,8,887798172,985412950,985431109,18159,10000
3924,8,887798172,985440887,985459045,18158,10000
3924,8,887798172,985468823,985487261,18438,10000
3924,8,887798172,986034538,986068061,33523,10000
3924,8,887798172,986078957,986097395,18438,10000
3924,8,887798172,986107452,986125890,18438,10000
3924,8,887798172,986135947,986154385,18438,10000
3924,8,887798172,986164442,986182880,18438,10000
3924,8,887798172,986192658,986211096,18438,10000
3924,8,887798172,986220874,986239033,18159,10000
3924,8,887798172,986249090,986267807,18717,10000
3924,8,887798172,986277585,986296023,18438,10000
3924,8,887798172,986306080,986324519,18439,10000
3924,8,887798172,986334576,986353014,18438,10000
3924,8,887798172,986363071,986381509,18438,10000
3924,8,887798172,986391287,986409446,18159,10000
3924,8,887798172,986418944,986437103,18159,10000
3924,8,887798172,986446880,986465319,18439,10000
3924,8,887798172,986475096,986501636,26540,10000
3924,8,887798172,986511693,986529852,18159,10000
3924,8,887798172,986539630,986557788,18158,10000
3924,8,887798172,986567846,986586004,18158,10000
3924,8,887798172,986595782,986613941,18159,10000
3924,8,887798172,986623719,986642157,18438,10000
3924,8,887798172,986651934,986670093,18159,10000
3924,8,887798172,986679871,986698030,18159,10000
3924,8,887798172,986707807,986725966,18159,10000
3924,8,887798172,986735465,986753623,18158,10000
3924,8,887798172,986763680,986781839,18159,10000
3924,8,887798172,986791338,986809496,18158,10000
3924,8,887798172,986837712,986857547,19835,10000
3924,8,887798172,986867325,986885763,18438,10000
3924,8,887798172,986895541,986924874,29333,10000
3924,8,887798172,986934931,986953369,18438,10000
3924,8,887798172,986963427,986981585,18158,10000
3924,8,887798172,986991363,987009522,18159,10000
3924,8,887798172,987019579,987038296,18717,10000
3924,8,887798172,987048074,987066233,18159,10000
3924,8,887798172,987076011,987094449,18438,10000
3924,8,887798172,987104227,987122385,18158,10000
3924,8,887798172,987132163,987150322,18159,10000
3924,8,887798172,987160100,987178258,18158,10000
3924,8,887798172,987188036,987215134,27098,10000
3924,8,887798172,987400912,987419630,18718,10000
3924,8,887798172,987429408,987447846,18438,10000
3924,8,887798172,987457903,987476620,18717,10000
3924,8,887798172,987486398,987505115,18717,10000
3924,8,887798172,987514893,987533331,18438,10000
3924,8,887798172,987543389,987561827,18438,10000
3924,8,887798172,987571604,987590042,18438,10000
3924,8,887798172,987599820,987618258,18438,10000
3924,8,887798172,987628316,987646754,18438,10000
3924,8,887798172,987656811,987675249,18438,10000
3924,8,887798172,987685306,987703744,18438,10000
3924,8,887798172,987713522,987731960,18438,10000
3924,8,887798172,987742017,987760455,18438,10000
3924,8,887798172,987770233,987788671,18438,10000
3924,8,887798172,987798728,987817166,18438,10000
3924,8,887798172,987827223,987845662,18439,10000
3924,8,887798172,987855719,987873877,18158,10000
3924,8,887798172,987883655,987903770,20115,10000
3924,8,887798172,987914106,987931985,17879,10000
3924,8,887798172,987941763,987959363,17600,10000
3924,8,887798172,987969141,987987020,17879,10000
3924,8,887798172,987996798,988014677,17879,10000
3924,8,887798172,988024455,988042335,17880,10000
3924,8,887798172,988052112,988069992,17880,10000
3924,8,887798172,988080328,988098487,18159,10000
3924,8,887798172,988108544,988126424,17880,10000
3924,8,887798172,988136201,988154081,17880,10000
3924,8,887798172,988163858,988181738,17880,10000
3924,8,887798172,988191516,988209674,18158,10000
3924,8,887798172,988219173,988237052,17879,10000
3924,8,887798172,988246830,988264709,17879,10000
3924,8,887798172,988274487,988292646,18159,10000
3924,8,887798172,988302424,988320303,17879,10000
3924,8,887798172,988330081,988348239,18158,10000
3924,8,887798172,988357738,988375897,18159,10000
3924,8,887798172,988385674,988403833,18159,10000
3924,8,887798172,988413331,988431211,17880,10000
3924,8,887798172,988440709,988458589,17880,10000
3924,8,887798172,988467808,988485687,17879,10000
3924,8,887798172,988495465,988513344,17879,10000
3924,8,887798172,988522843,988540722,17879,10000
3924,8,887798172,988550220,988567820,17600,10000
3924,8,887798172,988577319,988595198,17879,10000
3924,8,887798172,988604697,988622297,17600,10000
3924,8,887798172,988631795,988649395,17600,10000
3924,8,887798172,988658893,988676773,17880,10000
3924,8,887798172,988686271,988703871,17600,10000
