pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
4560,6,44634621,365105342,365131043,25701,10000
4560,6,44634621,365146967,365171831,24864,10000
4560,6,44634621,365186637,365211501,24864,10000
4560,6,44634621,365226866,365252288,25422,10000
4560,6,44634621,365267374,365292517,25143,10000
4560,6,44634621,365307602,365331628,24026,10000
4560,6,44634621,365343361,365364593,21232,10000
4560,6,44634621,365376326,365397558,21232,10000
4560,6,44634621,365409012,365430244,21232,10000
4560,6,44634621,365441977,365462929,20952,10000
4560,6,44634621,365474663,365495615,20952,10000
4560,6,44634621,365507348,365528301,20953,10000
4560,6,44634621,365540034,365560986,20952,10000
4560,6,44634621,365572720,365593951,21231,10000
4560,6,44634621,365605405,365626637,21232,10000
4560,6,44634621,365638371,365658205,19834,8588
4561,7,47978038,218524142,218546212,22070,10000
4561,7,47978038,218558225,218579736,21511,10000
4561,7,47978038,218591749,218614377,22628,10000
4561,7,47978038,218626111,218647622,21511,10000
4561,7,47978038,218659634,218680866,21232,10000
4561,7,47978038,218692600,218714111,21511,10000
4561,7,47978038,218726123,218747634,21511,10000
4561,7,47978038,218759647,218792612,32965,10000
4561,7,47978038,218804346,218825857,21511,10000
4561,7,47978038,218837869,218858822,20953,10000
4561,7,47978038,218870834,218892066,21232,10000
4561,7,47978038,218903800,218925031,21231,10000
4561,7,47978038,218936765,218958276,21511,10000
4561,7,47978038,218970288,218991520,21232,10000
4561,7,47978038,219003812,219027279,23467,10000
4561,7,47978038,219042365,219065831,23466,10000
4561,7,47978038,219082593,219106339,23746,10000
4561,7,47978038,219120307,219143774,23467,10000
4561,7,47978038,219157742,219182047,24305,10000
4561,7,47978038,219196295,219220600,24305,10000
4561,7,47978038,219235127,219259152,24025,10000
4561,7,47978038,219273120,219298822,25702,10000
4561,7,47978038,219312790,219337654,24864,10000
4561,7,47978038,219351622,219376765,25143,10000
4561,7,47978038,219391012,219415038,24026,10000
4561,7,47978038,219426771,219447723,20952,10000
4561,7,47978038,219459177,219480130,20953,10000
4561,7,47978038,219491584,219512536,20952,10000
4561,7,47978038,219523711,219544663,20952,10000
4561,7,47978038,219556117,219576790,20673,10000
4561,7,47978038,219588244,219609196,20952,10000
4561,7,47978038,219620650,219641603,20953,10000
4561,7,47978038,219653057,219674009,20952,10000
4561,7,47978038,219685463,219706136,20673,10000
4561,7,47978038,219717590,219738542,20952,10000
4561,7,47978038,219749996,219770949,20953,10000
4561,7,47978038,219782123,219803076,20953,10000
4561,7,47978038,219814530,219835482,20952,10000
4561,7,47978038,219846936,219868447,21511,10000
4561,7,47978038,219879622,219900574,20952,10000
4561,7,47978038,219912028,219932981,20953,10000
4561,7,47978038,219944435,219965387,20952,10000
4561,7,47978038,219977120,219998073,20953,10000
4561,7,47978038,220009247,220030200,20953,10000
4561,7,47978038,220041654,220062606,20952,10000
4561,7,47978038,220074060,220094733,20673,10000
4561,7,47978038,220106187,220127139,20952,10000
4561,7,47978038,220138593,220160943,22350,10000
4561,7,47978038,220172117,220193070,20953,10000
4561,7,47978038,220204524,220225476,20952,10000
4561,7,47978038,220236930,220257882,20952,10000
4561,7,47978038,220269336,220290289,20953,10000
4561,7,47978038,220301743,220322695,20952,10000
4561,7,47978038,220334149,220355101,20952,10000
4561,7,47978038,220366555,220387508,20953,10000
4561,7,47978038,220398962,220419914,20952,10000
4561,7,47978038,220431368,220452320,20952,10000
4561,7,47978038,220463774,220484727,20953,10000
4561,7,47978038,220495901,220517133,21232,10000
4561,7,47978038,220528308,220549260,20952,10000
4561,7,47978038,220560714,220581666,20952,10000
4561,7,47978038,220593120,220614073,20953,10000
4561,7,47978038,220625247,220646200,20953,10000
4561,7,47978038,220657654,220678606,20952,10000
4561,7,47978038,220690060,220710733,20673,10000
4561,7,47978038,220722187,220743139,20952,10000
4561,7,47978038,220754593,220775266,20673,10000
4561,7,47978038,220786720,220807673,20953,10000
4561,7,47978038,220819127,220840079,20952,10000
4561,7,47978038,220851254,220872206,20952,10000
4561,7,47978038,220883660,220904612,20952,10000
4561,7,47978038,220916066,220937019,20953,10000
4561,7,47978038,220948473,220969425,20952,10000
4561,7,47978038,220980879,221001832,20953,10000
4561,7,47978038,221013286,221034238,20952,10000
4561,7,47978038,221045413,221066365,20952,10000
4561,7,47978038,221077539,221098492,20953,10000
4561,7,47978038,221109946,221130898,20952,10000
4561,7,47978038,221142073,221163025,20952,10000
4561,7,47978038,221174479,221196549,22070,10000
4561,7,47978038,221208003,221228955,20952,10000
4561,7,47978038,221240409,221261082,20673,10000
4561,7,47978038,221272536,221293489,20953,10000
4561,7,47978038,221304943,221325895,20952,10000
4561,7,47978038,221337349,221358301,20952,10000
4561,7,47978038,221369476,221390428,20952,10000
4561,7,47978038,221401882,221422555,20673,10000
4561,7,47978038,221434009,221454962,20953,10000
4561,7,47978038,221466136,221487089,20953,10000
4561,7,47978038,221498543,221519216,20673,10000
4561,7,47978038,221530670,221551622,20952,10000
4561,7,47978038,221563076,221583749,20673,10000
4561,7,47978038,221595203,221616155,20952,10000
4561,7,47978038,221627609,221648562,20953,10000
4561,7,47978038,221659736,221680689,20953,10000
4561,7,47978038,221692143,221713095,20952,10000
4561,7,47978038,221724549,221745501,20952,10000
4561,7,47978038,221756955,221777908,20953,10000
4561,7,47978038,221789362,221810314,20952,10000
4561,7,47978038,221821768,221842441,20673,10000
4561,7,47978038,221853895,221874848,20953,10000
4561,7,47978038,221879876,222390556,510680,10000
4561,7,47978038,222414022,222435533,21511,10000
4561,7,47978038,222456206,222480511,24305,10000
4561,7,47978038,222492524,222514035,21511,10000
4561,7,47978038,222526327,222547838,21511,10000
4561,7,47978038,222559851,222581083,21232,10000
4561,7,47978038,222593095,222614606,21511,10000
4561,7,47978038,222626340,222647571,21231,10000
4561,7,47978038,222659864,222681095,21231,10000
4561,7,47978038,222692549,222713781,21232,10000
4561,7,47978038,222725794,222747305,21511,10000
4561,7,47978038,222759038,222780270,21232,10000
4561,7,47978038,222792003,222813514,21511,10000
4561,7,47978038,222825248,222846200,20952,10000
4561,7,47978038,222857375,222878327,20952,10000
4561,7,47978038,222889781,222910733,20952,10000
4561,7,47978038,222921908,222942860,20952,10000
4561,7,47978038,222954314,222975267,20953,10000
4561,7,47978038,222986441,223007394,20953,10000
4561,7,47978038,223018848,223039521,20673,10000
4561,7,47978038,223050975,223071927,20952,10000
4561,7,47978038,223083381,223104054,20673,10000
4561,7,47978038,223115508,223136460,20952,10000
4561,7,47978038,223147914,223168867,20953,10000
4561,7,47978038,223180600,223201273,20673,10000
4561,7,47978038,223213006,223233959,20953,10000
4561,7,47978038,223245133,223266086,20953,10000
4561,7,47978038,223277540,223298492,20952,10000
4561,7,47978038,223310225,223331457,21232,10000
4561,7,47978038,223342911,223363864,20953,10000
4561,7,47978038,223375318,223396270,20952,10000
4561,7,47978038,223407445,223428397,20952,10000
4561,7,47978038,223439851,223460803,20952,10000
4561,7,47978038,223472257,223492930,20673,10000
4561,7,47978038,223504384,223525337,20953,10000
4561,7,47978038,223538187,223559140,20953,10000
4561,7,47978038,223570594,223591546,20952,10000
4561,7,47978038,223602721,223623953,21232,10000
4561,7,47978038,223635127,223656080,20953,10000
4561,7,47978038,223667533,223688206,20673,10000
4561,7,47978038,223699660,223720613,20953,10000
4561,7,47978038,223732067,223753019,20952,10000
4561,7,47978038,223764473,223785426,20953,10000
4561,7,47978038,223796600,223817553,20953,10000
4561,7,47978038,223829007,223851914,22907,10000
4561,7,47978038,223864486,223885438,20952,10000
4561,7,47978038,223896892,223918124,21232,10000
4561,7,47978038,223929578,223950530,20952,10000
4561,7,47978038,223961984,223982937,20953,10000
4561,7,47978038,223994391,224015064,20673,10000
4561,7,47978038,224026518,224047470,20952,10000
4561,7,47978038,224059203,224079876,20673,10000
4561,7,47978038,224091330,224112283,20953,10000
4561,7,47978038,224134073,224155026,20953,10000
4561,7,47978038,224166480,224187432,20952,10000
4561,7,47978038,224198886,224219838,20952,10000
4561,7,47978038,224231572,224255597,24025,10000
4561,7,47978038,224269845,224291076,21231,10000
4561,7,47978038,224302530,224323762,21232,10000
4561,7,47978038,224335216,224356168,20952,10000
4561,7,47978038,224367622,224388575,20953,10000
4561,7,47978038,224400029,224420981,20952,10000
4561,7,47978038,224432156,224453108,20952,10000
4561,7,47978038,224464562,224485515,20953,10000
4561,7,47978038,224496968,224517921,20953,10000
4561,7,47978038,224529375,224550327,20952,10000
4561,7,47978038,224561781,224582454,20673,10000
4561,7,47978038,224593908,224614861,20953,10000
4561,7,47978038,224626315,224647267,20952,10000
4561,7,47978038,224658721,224679673,20952,10000
4561,7,47978038,224691127,224712080,20953,10000
4561,7,47978038,224723534,224744486,20952,10000
4561,7,47978038,224755940,224776892,20952,10000
4561,7,47978038,224788346,224809299,20953,10000
4561,7,47978038,224820473,224841426,20953,10000
4561,7,47978038,224852880,224873832,20952,10000
4561,7,47978038,224885286,224906238,20952,10000
4561,7,47978038,224917692,224938645,20953,10000
4561,7,47978038,224950099,224970772,20673,10000
4561,7,47978038,224982226,225003178,20952,10000
4561,7,47978038,225014632,225035584,20952,10000
4561,7,47978038,225047038,225067711,20673,10000
4561,7,47978038,225079165,225100118,20953,10000
4561,7,47978038,225111572,225132524,20952,10000
4561,7,47978038,225144257,225165210,20953,10000
4561,7,47978038,225176664,225197616,20952,10000
4561,7,47978038,225208791,225229743,20952,10000
4561,7,47978038,225241197,225262150,20953,10000
4561,7,47978038,225273604,225294556,20952,10000
4561,7,47978038,225306010,225326962,20952,10000
4561,7,47978038,225338416,225359369,20953,10000
4561,7,47978038,225370543,225391496,20953,10000
4561,7,47978038,225402950,225423902,20952,10000
4561,7,47978038,225435356,225456308,20952,10000
4561,7,47978038,225467483,225488435,20952,10000
4561,7,47978038,225499889,225520842,20953,10000
4561,7,47978038,225532296,225553248,20952,10000
4561,7,47978038,225564702,225585654,20952,10000
4561,7,47978038,225597108,225618061,20953,10000
4561,7,47978038,225629515,225650188,20673,10000
4561,7,47978038,225661642,225682594,20952,10000
4561,7,47978038,225694048,225715000,20952,10000
4561,7,47978038,225726454,225747407,20953,10000
4561,7,47978038,225758861,225779813,20952,10000
4561,7,47978038,225791267,225812219,20952,10000
4561,7,47978038,225823673,225844346,20673,10000
4561,7,47978038,225855800,225876753,20953,10000
4561,7,47978038,225880664,226279039,398375,10000
4561,7,47978038,226290772,226312004,21232,10000
4561,7,47978038,226323458,226344689,21231,10000
4561,7,47978038,226356423,226378213,21790,10000
4561,7,47978038,226390226,226411458,21232,10000
4561,7,47978038,226423191,226444981,21790,10000
4561,7,47978038,226456715,226478226,21511,10000
4561,7,47978038,226490239,226523204,32965,10000
4561,7,47978038,226534937,226556448,21511,10000
4561,7,47978038,226568181,226589693,21512,10000
4561,7,47978038,226601426,226623216,21790,10000
4561,7,47978038,226635229,226656461,21232,10000
4561,7,47978038,226668474,226689705,21231,10000
4561,7,47978038,226701439,226724905,23466,10000
4561,7,47978038,226736639,226757870,21231,10000
4561,7,47978038,226769883,226791394,21511,10000
4561,7,47978038,226803128,226824639,21511,10000
4561,7,47978038,226836372,226857883,21511,10000
4561,7,47978038,226870175,226891407,21232,10000
4561,7,47978038,226903140,226924651,21511,10000
4561,7,47978038,226936664,226958175,21511,10000
4561,7,47978038,226969629,226991140,21511,10000
4561,7,47978038,227002874,227024105,21231,10000
4561,7,47978038,227035839,227057070,21231,10000
4561,7,47978038,227069083,227090315,21232,10000
4561,7,47978038,227102048,227123559,21511,10000
4561,7,47978038,227135013,227155966,20953,10000
4561,7,47978038,227167699,227188931,21232,10000
4561,7,47978038,227200664,227221896,21232,10000
4561,7,47978038,227233350,227254582,21232,10000
4561,7,47978038,227266315,227287267,20952,10000
4561,7,47978038,227299280,227320512,21232,10000
4561,7,47978038,227332245,227355432,23187,10000
4561,7,47978038,227366886,227388118,21232,10000
4561,7,47978038,227399851,227421083,21232,10000
4561,7,47978038,227432816,227453769,20953,10000
4561,7,47978038,227465502,227486175,20673,10000
4561,7,47978038,227497909,227519420,21511,10000
4561,7,47978038,227531153,227552385,21232,10000
4561,7,47978038,227564118,227585350,21232,10000
4561,7,47978038,227597083,227618315,21232,10000
4561,7,47978038,227629769,227651280,21511,10000
4561,7,47978038,227663013,227683966,20953,10000
4561,7,47978038,227695699,227716651,20952,10000
4561,7,47978038,227728105,227749058,20953,10000
4561,7,47978038,227760512,227781464,20952,10000
4561,7,47978038,227792918,227813871,20953,10000
4561,7,47978038,227825045,227845997,20952,10000
4561,7,47978038,227857451,227879801,22350,10000
4561,7,47978038,227891255,227911928,20673,10000
4561,7,47978038,227923382,227944334,20952,10000
4561,7,47978038,227955788,227976740,20952,10000
4561,7,47978038,227988194,228009147,20953,10000
4561,7,47978038,228020321,228041274,20953,10000
4561,7,47978038,228052728,228073680,20952,10000
4561,7,47978038,228085134,228106086,20952,10000
4561,7,47978038,228117540,228138213,20673,10000
4561,7,47978038,228149667,228170620,20953,10000
4561,7,47978038,228182074,228203026,20952,10000
4561,7,47978038,228214480,228235432,20952,10000
4561,7,47978038,228246886,228267559,20673,10000
4561,7,47978038,228279013,228299966,20953,10000
4561,7,47978038,228311420,228332372,20952,10000
4561,7,47978038,228343826,228364499,20673,10000
4561,7,47978038,228375953,228396906,20953,10000
4561,7,47978038,228408359,228429312,20953,10000
4561,7,47978038,228440766,228461718,20952,10000
4561,7,47978038,228473172,228493845,20673,10000
4561,7,47978038,228505299,228526810,21511,10000
4561,7,47978038,228538264,228559217,20953,10000
4561,7,47978038,228570391,228591344,20953,10000
4561,7,47978038,228602798,228623750,20952,10000
4561,7,47978038,228635204,228656156,20952,10000
4561,7,47978038,228667610,228688563,20953,10000
4561,7,47978038,228700017,228720969,20952,10000
4561,7,47978038,228732144,228753375,21231,10000
4561,7,47978038,228764550,228785502,20952,10000
4561,7,47978038,228796956,228817909,20953,10000
4561,7,47978038,228829363,228850315,20952,10000
4561,7,47978038,228861769,228882721,20952,10000
4561,7,47978038,228893896,228914848,20952,10000
4561,7,47978038,228926302,228947255,20953,10000
4561,7,47978038,228958709,228979661,20952,10000
4561,7,47978038,228991394,229058721,67327,10000
4561,7,47978038,229070455,229091407,20952,10000
4561,7,47978038,229103141,229123814,20673,10000
4561,7,47978038,229135268,229156220,20952,10000
4561,7,47978038,229167674,229188626,20952,10000
4561,7,47978038,229200080,229221033,20953,10000
4561,7,47978038,229232487,229253439,20952,10000
4561,7,47978038,229264893,229285566,20673,10000
4561,7,47978038,229297020,229317972,20952,10000
4561,7,47978038,229329426,229350379,20953,10000
4561,7,47978038,229361833,229382785,20952,10000
4561,7,47978038,229394239,229414912,20673,10000
4561,7,47978038,229426366,229447318,20952,10000
4561,7,47978038,229458772,229479725,20953,10000
4561,7,47978038,229491179,229512131,20952,10000
4561,7,47978038,229523585,229544258,20673,10000
4561,7,47978038,229555712,229576664,20952,10000
4561,7,47978038,229588118,229609071,20953,10000
4561,7,47978038,229620525,229641477,20952,10000
4561,7,47978038,229652931,229673883,20952,10000
4561,7,47978038,229685337,229706290,20953,10000
4561,7,47978038,229717464,229738417,20953,10000
4561,7,47978038,229749871,229770823,20952,10000
4561,7,47978038,229782277,229803229,20952,10000
4561,7,47978038,229814404,229835356,20952,10000
4561,7,47978038,229846810,229867763,20953,10000
4561,7,47978038,229879217,229879776,559,10000
4561,7,47978038,230434595,230456106,21511,10000
4561,7,47978038,230467560,230488512,20952,10000
4561,7,47978038,230500245,230523153,22908,10000
4561,7,47978038,230534887,230556118,21231,10000
4561,7,47978038,230568131,230589363,21232,10000
4561,7,47978038,230601376,230622887,21511,10000
4561,7,47978038,230634620,230656131,21511,10000
4561,7,47978038,230679318,230700830,21512,10000
4561,7,47978038,230712563,230733795,21232,10000
4561,7,47978038,230746087,230869566,123479,10000
4561,7,47978038,230954214,230981312,27098,10000
4561,7,47978038,230993325,231014836,21511,10000
4561,7,47978038,231026849,231048360,21511,10000
4561,7,47978038,231059814,231081046,21232,10000
4561,7,47978038,231092779,231113731,20952,10000
4561,7,47978038,231125465,231146417,20952,10000
4561,7,47978038,231158150,231179661,21511,10000
4561,7,47978038,231191395,231212626,21231,10000
4561,7,47978038,231224360,231245312,20952,10000
4561,7,47978038,231256766,231277439,20673,10000
4561,7,47978038,231288893,231309846,20953,10000
4561,7,47978038,231321300,231342252,20952,10000
4561,7,47978038,231353706,231374379,20673,10000
4561,7,47978038,231385833,231406785,20952,10000
4561,7,47978038,231418239,231439192,20953,10000
4561,7,47978038,231450366,231471319,20953,10000
4561,7,47978038,231482773,231503725,20952,10000
4561,7,47978038,231515179,231536131,20952,10000
4561,7,47978038,231547306,231568258,20952,10000
4561,7,47978038,231579712,231600665,20953,10000
4561,7,47978038,231612119,231633071,20952,10000
4561,7,47978038,231644525,231665198,20673,10000
4561,7,47978038,231676652,231697604,20952,10000
4561,7,47978038,231709058,231730011,20953,10000
4561,7,47978038,231741465,231762417,20952,10000
4561,7,47978038,231773871,231794823,20952,10000
4561,7,47978038,231807395,231828347,20952,10000
4561,7,47978038,231839801,231860754,20953,10000
4561,7,47978038,231872208,231892881,20673,10000
4561,7,47978038,231904614,231925287,20673,10000
4561,7,47978038,231936741,231957693,20952,10000
4561,7,47978038,231969147,231990100,20953,10000
4561,7,47978038,232001554,232022506,20952,10000
4561,7,47978038,232033681,232054633,20952,10000
4561,7,47978038,232066087,232087039,20952,10000
4561,7,47978038,232098493,232119446,20953,10000
4561,7,47978038,232130620,232151573,20953,10000
4561,7,47978038,232163027,232183979,20952,10000
4561,7,47978038,232195433,232216385,20952,10000
4561,7,47978038,232227839,232248792,20953,10000
4561,7,47978038,232260246,232280919,20673,10000
4561,7,47978038,232292373,232313325,20952,10000
4561,7,47978038,232324779,232345731,20952,10000
4561,7,47978038,232357185,232378138,20953,10000
4561,7,47978038,232389592,232410265,20673,10000
4561,7,47978038,232421719,232442671,20952,10000
4561,7,47978038,232454125,232475077,20952,10000
4561,7,47978038,232486531,232507484,20953,10000
4561,7,47978038,232518658,232539611,20953,10000
4561,7,47978038,232551065,232572017,20952,10000
4561,7,47978038,232583471,232604423,20952,10000
4561,7,47978038,232615877,232636830,20953,10000
4561,7,47978038,232648004,232668957,20953,10000
4561,7,47978038,232680411,232701363,20952,10000
4561,7,47978038,232712538,232733490,20952,10000
4561,7,47978038,232744944,232765897,20953,10000
4561,7,47978038,232777351,232798303,20952,10000
4561,7,47978038,232809757,232830709,20952,10000
4561,7,47978038,232842163,232863116,20953,10000
4561,7,47978038,232874570,232895522,20952,10000
4561,7,47978038,232906976,232927928,20952,10000
4561,7,47978038,232939382,232960055,20673,10000
4561,7,47978038,232971509,232992741,21232,10000
4561,7,47978038,233004195,233024868,20673,10000
4561,7,47978038,233036322,233057274,20952,10000
4561,7,47978038,233068728,233089681,20953,10000
4561,7,47978038,233101135,233122646,21511,10000
4561,7,47978038,233133820,233154773,20953,10000
4561,7,47978038,233166227,233187179,20952,10000
4561,7,47978038,233198633,233219585,20952,10000
4561,7,47978038,233231039,233251992,20953,10000
4561,7,47978038,233263166,233284119,20953,10000
4561,7,47978038,233295573,233316525,20952,10000
4561,7,47978038,233327979,233350608,22629,10000
4561,7,47978038,233362062,233383014,20952,10000
4561,7,47978038,233394468,233415420,20952,10000
4561,7,47978038,233426595,233447547,20952,10000
4561,7,47978038,233459001,233479674,20673,10000
4561,7,47978038,233491128,233512081,20953,10000
4561,7,47978038,233523535,233544487,20952,10000
4561,7,47978038,233555941,233576614,20673,10000
4561,7,47978038,233588068,233609020,20952,10000
4561,7,47978038,233620474,233641427,20953,10000
4561,7,47978038,233652881,233674392,21511,10000
4561,7,47978038,233686125,233707916,21791,10000
4561,7,47978038,233719928,233741160,21232,10000
4561,7,47978038,233753173,233774125,20952,10000
4561,7,47978038,233785579,233806532,20953,10000
4561,7,47978038,233818265,233839217,20952,10000
4561,7,47978038,233850671,233871624,20953,10000
4561,7,47978038,233881401,234292068,410667,10000
4561,7,47978038,234315535,234337046,21511,10000
4561,7,47978038,234349059,234370290,21231,10000
4561,7,47978038,234382303,234403535,21232,10000
4561,7,47978038,234414989,234436500,21511,10000
4561,7,47978038,234448792,234470303,21511,10000
4561,7,47978038,234482036,234503548,21512,10000
4561,7,47978038,234515281,234536513,21232,10000
4561,7,47978038,234548246,234569478,21232,10000
4561,7,47978038,234580932,234602163,21231,10000
4561,7,47978038,234613617,234634570,20953,10000
4561,7,47978038,234645744,234666697,20953,10000
4561,7,47978038,234678151,234699103,20952,10000
4561,7,47978038,234710557,234731509,20952,10000
4561,7,47978038,234742963,234763916,20953,10000
4561,7,47978038,234775370,234796602,21232,10000
4561,7,47978038,234808056,234828729,20673,10000
4561,7,47978038,234840183,234861135,20952,10000
4561,7,47978038,234872589,234893541,20952,10000
4561,7,47978038,234904995,234925668,20673,10000
4561,7,47978038,234937122,234958075,20953,10000
4561,7,47978038,234969529,234990481,20952,10000
4561,7,47978038,235001935,235022887,20952,10000
4561,7,47978038,235034062,235055014,20952,10000
4561,7,47978038,235066468,235087421,20953,10000
4561,7,47978038,235098875,235119827,20952,10000
4561,7,47978038,235131281,235152233,20952,10000
4561,7,47978038,235163687,235184640,20953,10000
4561,7,47978038,235196094,235217046,20952,10000
4561,7,47978038,235228500,235249452,20952,10000
4561,7,47978038,235260906,235281859,20953,10000
4561,7,47978038,235293033,235313986,20953,10000
4561,7,47978038,235325440,235346392,20952,10000
4561,7,47978038,235357846,235378519,20673,10000
4561,7,47978038,235389973,235410925,20952,10000
4561,7,47978038,235422379,235443332,20953,10000
4561,7,47978038,235454786,235475738,20952,10000
4561,7,47978038,235487192,235508144,20952,10000
4561,7,47978038,235519319,235540271,20952,10000
4561,7,47978038,235551725,235572678,20953,10000
4561,7,47978038,235584132,235605084,20952,10000
4561,7,47978038,235616259,235637211,20952,10000
4561,7,47978038,235648665,235654532,5867,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,235654532,0,10000
4561,7,47978038,235654532,236166608,512076,10000
4561,7,47978038,236178062,236199014,20952,10000
4561,7,47978038,236211306,236232259,20953,10000
4561,7,47978038,236243433,236264665,21232,10000
4561,7,47978038,236275840,236296792,20952,10000
4561,7,47978038,236308246,236329199,20953,10000
4561,7,47978038,236340653,236361326,20673,10000
4561,7,47978038,236372780,236393732,20952,10000
4561,7,47978038,236405186,236426138,20952,10000
4561,7,47978038,236437592,236458545,20953,10000
4561,7,47978038,236469999,236490672,20673,10000
4561,7,47978038,236502126,236523078,20952,10000
4561,7,47978038,236534532,236555484,20952,10000
4561,7,47978038,236566659,236587611,20952,10000
4561,7,47978038,236599065,236620018,20953,10000
4561,7,47978038,236631192,236652145,20953,10000
4561,7,47978038,236663599,236684551,20952,10000
4561,7,47978038,236696005,236716957,20952,10000
4561,7,47978038,236728132,236749084,20952,10000
4561,7,47978038,236760538,236781491,20953,10000
4561,7,47978038,236792945,236813618,20673,10000
4561,7,47978038,236825072,236846024,20952,10000
4561,7,47978038,236857478,236878430,20952,10000
4561,7,47978038,236889605,236910557,20952,10000
4561,7,47978038,236922011,236942964,20953,10000
4561,7,47978038,236954418,236975370,20952,10000
4561,7,47978038,236986824,237008056,21232,10000
4561,7,47978038,237019230,237040462,21232,10000
4561,7,47978038,237051916,237072869,20953,10000
4561,7,47978038,237084043,237104995,20952,10000
4561,7,47978038,237116449,237137402,20953,10000
4561,7,47978038,237148856,237169529,20673,10000
4561,7,47978038,237180983,237201935,20952,10000
4561,7,47978038,237213389,237234342,20953,10000
4561,7,47978038,237245796,237266748,20952,10000
4561,7,47978038,237277923,237298875,20952,10000
4561,7,47978038,237310329,237331281,20952,10000
4561,7,47978038,237342735,237363688,20953,10000
4561,7,47978038,237374862,237396373,21511,10000
4561,7,47978038,237407827,237428780,20953,10000
4561,7,47978038,237440234,237461186,20952,10000
4561,7,47978038,237472640,237493592,20952,10000
4561,7,47978038,237505046,237525999,20953,10000
4561,7,47978038,237537453,237558126,20673,10000
4561,7,47978038,237569580,237590532,20952,10000
4561,7,47978038,237601986,237622938,20952,10000
4561,7,47978038,237634392,237655065,20673,10000
4561,7,47978038,237666799,237687751,20952,10000
4561,7,47978038,237698926,237719878,20952,10000
4561,7,47978038,237731332,237752284,20952,10000
4561,7,47978038,237764018,237784691,20673,10000
4561,7,47978038,237796145,237817097,20952,10000
4561,7,47978038,237828551,237849504,20953,10000
4561,7,47978038,237860957,237879954,18997,10000
4561,7,47978038,238243967,238265478,21511,10000
4561,7,47978038,238277491,238299002,21511,10000
4561,7,47978038,238310735,238333364,22629,10000
4561,7,47978038,238345377,238366888,21511,10000
4561,7,47978038,238378621,238400132,21511,10000
4561,7,47978038,238411866,238433097,21231,10000
4561,7,47978038,238444831,238465783,20952,10000
4561,7,47978038,238477516,238498748,21232,10000
4561,7,47978038,238510761,238532272,21511,10000
4561,7,47978038,238544005,238565237,21232,10000
4561,7,47978038,238576691,238597643,20952,10000
4561,7,47978038,238609097,238630050,20953,10000
4561,7,47978038,238641504,238662456,20952,10000
4561,7,47978038,238673631,238694583,20952,10000
4561,7,47978038,238706037,238726989,20952,10000
4561,7,47978038,238738164,238759116,20952,10000
4561,7,47978038,238770570,238791523,20953,10000
4561,7,47978038,238802977,238823929,20952,10000
4561,7,47978038,238835104,238856056,20952,10000
4561,7,47978038,238867510,238888462,20952,10000
4561,7,47978038,238899916,238922266,22350,10000
4561,7,47978038,238933720,238954393,20673,10000
4561,7,47978038,238965847,238986799,20952,10000
4561,7,47978038,238998253,239019205,20952,10000
4561,7,47978038,239030659,239051612,20953,10000
4561,7,47978038,239062786,239083739,20953,10000
4561,7,47978038,239095193,239116145,20952,10000
4561,7,47978038,239127320,239148272,20952,10000
4561,7,47978038,239159726,239180678,20952,10000
4561,7,47978038,239192132,239213085,20953,10000
4561,7,47978038,239224539,239245491,20952,10000
4561,7,47978038,239257224,239278177,20953,10000
4561,7,47978038,239289631,239310583,20952,10000
4561,7,47978038,239321758,239342710,20952,10000
4561,7,47978038,239354164,239375116,20952,10000
4561,7,47978038,239386570,239407523,20953,10000
4561,7,47978038,239418977,239439929,20952,10000
4561,7,47978038,239451383,239472335,20952,10000
4561,7,47978038,239483510,239504462,20952,10000
4561,7,47978038,239515916,239536869,20953,10000
4561,7,47978038,239548323,239568996,20673,10000
4561,7,47978038,239580450,239601402,20952,10000
4561,7,47978038,239612856,239633809,20953,10000
4561,7,47978038,239645262,239666215,20953,10000
4561,7,47978038,239677389,239698342,20953,10000
4561,7,47978038,239709796,239730748,20952,10000
4561,7,47978038,239742202,239762875,20673,10000
4561,7,47978038,239774329,239795282,20953,10000
4561,7,47978038,239806736,239827688,20952,10000
4561,7,47978038,239839142,239859815,20673,10000
4561,7,47978038,239871269,239892221,20952,10000
4561,7,47978038,239903675,239924628,20953,10000
4561,7,47978038,239936082,239957034,20952,10000
4561,7,47978038,239968209,239989161,20952,10000
4561,7,47978038,240000615,240021567,20952,10000
4561,7,47978038,240032742,240053694,20952,10000
4561,7,47978038,240065148,240086101,20953,10000
4561,7,47978038,240097555,240118507,20952,10000
4561,7,47978038,240129682,240150634,20952,10000
4561,7,47978038,240162088,240183040,20952,10000
4561,7,47978038,240194494,240215447,20953,10000
4561,7,47978038,240226621,240247574,20953,10000
